pp_id,pp,party,party_nm,v,s,lat,lon,p
718,Queanbeyan Central,IND,Independent,6,0.76,-35.353979,149.235256,0.684931506849315
718,Queanbeyan Central,IND,Independent,11,1.4,-35.353979,149.235256,1.2557077625570776
718,Queanbeyan Central,GRN,The Greens,64,-4.64,-35.353979,149.235256,7.30593607305936
718,Queanbeyan Central,CDP,Christian Democratic Party (Fred Nile Group),3,-1.33,-35.353979,149.235256,0.3424657534246575
718,Queanbeyan Central,CYA,Australian Federation Party,2,0.25,-35.353979,149.235256,0.228310502283105
718,Queanbeyan Central,LP,Liberal,208,-2.07,-35.353979,149.235256,23.74429223744292
718,Queanbeyan Central,NA,Informal,90,1.31,-35.353979,149.235256,10.273972602739725
98144,Queanbeyan City Central,ASP,"Shooters, Fishers and Farmers",36,5.72,NA,NA,5.3019145802650955
98144,Queanbeyan City Central,FUT,Science Party,14,2.23,NA,NA,2.0618556701030926
98144,Queanbeyan City Central,HMP,Help End Marijuana Prohibition (HEMP) Party,36,5.72,NA,NA,5.3019145802650955
98144,Queanbeyan City Central,IND,Independent,11,-0.74,NA,NA,1.6200294550810017
98144,Queanbeyan City Central,NP,The Nationals,70,6.14,NA,NA,10.309278350515463
98144,Queanbeyan City Central,LDP,Liberal Democrats,5,0.79,NA,NA,0.7363770250368188
98144,Queanbeyan City Central,SPP,SUSTAINABLE AUSTRALIA - STOP OVERDEVELOPMENT. STOP CORRUPTION.,12,1.91,NA,NA,1.7673048600883652
98144,Queanbeyan City Central,ALP,Labor,228,-12.51,NA,NA,33.578792341678934
98144,Queanbeyan City Central,IND,Independent,5,0.79,NA,NA,0.7363770250368188
98144,Queanbeyan City Central,IND,Independent,10,1.59,NA,NA,1.4727540500736376
98144,Queanbeyan City Central,GRN,The Greens,37,-4.15,NA,NA,5.44918998527246
98144,Queanbeyan City Central,CDP,Christian Democratic Party (Fred Nile Group),5,-0.64,NA,NA,0.7363770250368188
98144,Queanbeyan City Central,CYA,Australian Federation Party,1,0.16,NA,NA,0.14727540500736377
98144,Queanbeyan City Central,LP,Liberal,159,-2.62,NA,NA,23.416789396170838
98144,Queanbeyan City Central,NA,Informal,50,-2.5,NA,NA,7.363770250368189
98146,Queanbeyan City PPVC,ASP,"Shooters, Fishers and Farmers",326,4.89,NA,NA,4.504006631666206
98146,Queanbeyan City PPVC,FUT,Science Party,71,1.07,NA,NA,0.980933959657364
98146,Queanbeyan City PPVC,HMP,Help End Marijuana Prohibition (HEMP) Party,108,1.62,NA,NA,1.4921248963802156
98146,Queanbeyan City PPVC,IND,Independent,74,-1.67,NA,NA,1.0223818734457033
98146,Queanbeyan City PPVC,NP,The Nationals,868,6.88,NA,NA,11.992263056092844
98146,Queanbeyan City PPVC,LDP,Liberal Democrats,52,0.78,NA,NA,0.7184305056645481
98146,Queanbeyan City PPVC,SPP,SUSTAINABLE AUSTRALIA - STOP OVERDEVELOPMENT. STOP CORRUPTION.,83,1.25,NA,NA,1.1467256148107212
98146,Queanbeyan City PPVC,ALP,Labor,2505,-7.92,NA,NA,34.609008013263335
98146,Queanbeyan City PPVC,IND,Independent,41,0.62,NA,NA,0.5664548217739708
98146,Queanbeyan City PPVC,IND,Independent,62,0.93,NA,NA,0.8565902182923459
98146,Queanbeyan City PPVC,GRN,The Greens,321,-5.89,NA,NA,4.434926775352308
98146,Queanbeyan City PPVC,CDP,Christian Democratic Party (Fred Nile Group),54,-0.6,NA,NA,0.7460624481901078
98146,Queanbeyan City PPVC,CYA,Australian Federation Party,14,0.21,NA,NA,0.19342359767891684
98146,Queanbeyan City PPVC,LP,Liberal,2081,1.99,NA,NA,28.75103619784471
98146,Queanbeyan City PPVC,NA,Informal,578,-0.31,NA,NA,7.985631389886709
719,Queanbeyan East,ASP,"Shooters, Fishers and Farmers",52,5.9,-35.3445,149.246,5.405405405405405
719,Queanbeyan East,FUT,Science Party,18,2.04,-35.3445,149.246,1.8711018711018712
719,Queanbeyan East,HMP,Help End Marijuana Prohibition (HEMP) Party,30,3.4,-35.3445,149.246,3.118503118503119
719,Queanbeyan East,IND,Independent,23,-0.45,-35.3445,149.246,2.390852390852391
719,Queanbeyan East,NP,The Nationals,111,5.7,-35.3445,149.246,11.538461538461538
719,Queanbeyan East,LDP,Liberal Democrats,6,0.68,-35.3445,149.246,0.6237006237006237
719,Queanbeyan East,SPP,SUSTAINABLE AUSTRALIA - STOP OVERDEVELOPMENT. STOP CORRUPTION.,12,1.36,-35.3445,149.246,1.2474012474012475
719,Queanbeyan East,ALP,Labor,295,-9.71,-35.3445,149.246,30.665280665280665
719,Queanbeyan East,IND,Independent,5,0.57,-35.3445,149.246,0.5197505197505198
719,Queanbeyan East,IND,Independent,16,1.81,-35.3445,149.246,1.6632016632016633
719,Queanbeyan East,GRN,The Greens,87,-1.73,-35.3445,149.246,9.043659043659044
719,Queanbeyan East,CDP,Christian Democratic Party (Fred Nile Group),7,-0.82,-35.3445,149.246,0.7276507276507277
719,Queanbeyan East,CYA,Australian Federation Party,3,0.34,-35.3445,149.246,0.31185031185031187
719,Queanbeyan East,LP,Liberal,217,-4.74,-35.3445,149.246,22.55717255717256
719,Queanbeyan East,NA,Informal,80,1.25,-35.3445,149.246,8.316008316008316
720,Queanbeyan Heights,ASP,"Shooters, Fishers and Farmers",30,4.77,-35.3527,149.222,4.329004329004329
720,Queanbeyan Heights,FUT,Science Party,12,1.91,-35.3527,149.222,1.7316017316017316
720,Queanbeyan Heights,HMP,Help End Marijuana Prohibition (HEMP) Party,17,2.7,-35.3527,149.222,2.4531024531024532
720,Queanbeyan Heights,IND,Independent,4,-2.48,-35.3527,149.222,0.5772005772005772
720,Queanbeyan Heights,NP,The Nationals,66,5.55,-35.3527,149.222,9.523809523809524
720,Queanbeyan Heights,LDP,Liberal Democrats,3,0.48,-35.3527,149.222,0.4329004329004329
720,Queanbeyan Heights,SPP,SUSTAINABLE AUSTRALIA - STOP OVERDEVELOPMENT. STOP CORRUPTION.,10,1.59,-35.3527,149.222,1.443001443001443
720,Queanbeyan Heights,ALP,Labor,255,-10.03,-35.3527,149.222,36.79653679653679
720,Queanbeyan Heights,IND,Independent,6,0.95,-35.3527,149.222,0.8658008658008658
720,Queanbeyan Heights,IND,Independent,13,2.07,-35.3527,149.222,1.875901875901876
720,Queanbeyan Heights,GRN,The Greens,39,-3.79,-35.3527,149.222,5.627705627705628
720,Queanbeyan Heights,CDP,Christian Democratic Party (Fred Nile Group),3,-1.13,-35.3527,149.222,0.4329004329004329
720,Queanbeyan Heights,CYA,Australian Federation Party,3,0.48,-35.3527,149.222,0.4329004329004329
720,Queanbeyan Heights,LP,Liberal,168,0.67,-35.3527,149.222,24.242424242424242
720,Queanbeyan Heights,NA,Informal,64,0.95,-35.3527,149.222,9.235209235209235
98145,Queanbeyan Heights Central,ASP,"Shooters, Fishers and Farmers",42,7.33,NA,NA,6.965174129353234
98145,Queanbeyan Heights Central,FUT,Science Party,6,1.05,NA,NA,0.9950248756218906
98145,Queanbeyan Heights Central,HMP,Help End Marijuana Prohibition (HEMP) Party,28,4.89,NA,NA,4.643449419568822
98145,Queanbeyan Heights Central,IND,Independent,9,-1.67,NA,NA,1.4925373134328357
98145,Queanbeyan Heights Central,NP,The Nationals,76,7.94,NA,NA,12.603648424543948
98145,Queanbeyan Heights Central,LDP,Liberal Democrats,8,1.4,NA,NA,1.3266998341625207
98145,Queanbeyan Heights Central,SPP,SUSTAINABLE AUSTRALIA - STOP OVERDEVELOPMENT. STOP CORRUPTION.,5,0.87,NA,NA,0.8291873963515755
98145,Queanbeyan Heights Central,ALP,Labor,209,-8.91,NA,NA,34.660033167495854
98145,Queanbeyan Heights Central,IND,Independent,0,0,NA,NA,0
98145,Queanbeyan Heights Central,IND,Independent,13,2.27,NA,NA,2.155887230514096
98145,Queanbeyan Heights Central,GRN,The Greens,32,-6.27,NA,NA,5.306799336650083
98145,Queanbeyan Heights Central,CDP,Christian Democratic Party (Fred Nile Group),4,-0.74,NA,NA,0.6633499170812603
98145,Queanbeyan Heights Central,CYA,Australian Federation Party,0,0,NA,NA,0
98145,Queanbeyan Heights Central,LP,Liberal,141,-4.39,NA,NA,23.383084577114428
98145,Queanbeyan Heights Central,NA,Informal,30,-3.17,NA,NA,4.975124378109453
722,Queanbeyan North,ASP,"Shooters, Fishers and Farmers",44,5.02,-35.35234,149.23094,4.554865424430641
722,Queanbeyan North,FUT,Science Party,17,1.94,-35.35234,149.23094,1.7598343685300208
722,Queanbeyan North,HMP,Help End Marijuana Prohibition (HEMP) Party,40,4.56,-35.35234,149.23094,4.140786749482402
722,Queanbeyan North,IND,Independent,15,-0.5,-35.35234,149.23094,1.5527950310559007
722,Queanbeyan North,NP,The Nationals,65,1.79,-35.35234,149.23094,6.728778467908903
722,Queanbeyan North,LDP,Liberal Democrats,15,1.71,-35.35234,149.23094,1.5527950310559007
722,Queanbeyan North,SPP,SUSTAINABLE AUSTRALIA - STOP OVERDEVELOPMENT. STOP CORRUPTION.,10,1.14,-35.35234,149.23094,1.0351966873706004
722,Queanbeyan North,ALP,Labor,339,-9.16,-35.35234,149.23094,35.09316770186335
722,Queanbeyan North,IND,Independent,4,0.46,-35.35234,149.23094,0.4140786749482402
722,Queanbeyan North,IND,Independent,7,0.8,-35.35234,149.23094,0.7246376811594203
722,Queanbeyan North,GRN,The Greens,54,-3.4,-35.35234,149.23094,5.590062111801243
722,Queanbeyan North,CDP,Christian Democratic Party (Fred Nile Group),11,-0.35,-35.35234,149.23094,1.1387163561076603
722,Queanbeyan North,CYA,Australian Federation Party,3,0.34,-35.35234,149.23094,0.3105590062111801
722,Queanbeyan North,LP,Liberal,253,-0.22,-35.35234,149.23094,26.190476190476193
722,Queanbeyan North,NA,Informal,89,0.36,-35.35234,149.23094,9.213250517598343
33925,Queanbeyan PPVC,ASP,"Shooters, Fishers and Farmers",172,4.58,-35.3526312,149.2342423,4.293559660509237
33925,Queanbeyan PPVC,FUT,Science Party,45,1.2,-35.3526312,149.2342423,1.123315027458812
33925,Queanbeyan PPVC,HMP,Help End Marijuana Prohibition (HEMP) Party,64,1.7,-35.3526312,149.2342423,1.597603594608088
33925,Queanbeyan PPVC,IND,Independent,34,-1.07,-35.3526312,149.2342423,0.8487269096355468
33925,Queanbeyan PPVC,NP,The Nationals,488,5.15,-35.3526312,149.2342423,12.181727408886669
33925,Queanbeyan PPVC,LDP,Liberal Democrats,19,0.51,-35.3526312,149.2342423,0.47428856714927614
33925,Queanbeyan PPVC,SPP,SUSTAINABLE AUSTRALIA - STOP OVERDEVELOPMENT. STOP CORRUPTION.,29,0.77,-35.3526312,149.2342423,0.7239141288067897
33925,Queanbeyan PPVC,ALP,Labor,1342,-7.94,-35.3526312,149.2342423,33.49975037443834
33925,Queanbeyan PPVC,IND,Independent,14,0.37,-35.3526312,149.2342423,0.3494757863205192
33925,Queanbeyan PPVC,IND,Independent,48,1.28,-35.3526312,149.2342423,1.1982026959560659
33925,Queanbeyan PPVC,GRN,The Greens,191,-1.31,-35.3526312,149.2342423,4.767848227658512
33925,Queanbeyan PPVC,CDP,Christian Democratic Party (Fred Nile Group),27,-0.24,-35.3526312,149.2342423,0.6739890164752871
33925,Queanbeyan PPVC,CYA,Australian Federation Party,13,0.35,-35.3526312,149.2342423,0.32451323015476785
33925,Queanbeyan PPVC,LP,Liberal,1269,-1.33,-35.3526312,149.2342423,31.677483774338494
33925,Queanbeyan PPVC,NA,Informal,251,-0.63,-35.3526312,149.2342423,6.265601597603594
723,Queanbeyan South,ASP,"Shooters, Fishers and Farmers",58,5.48,-35.3655795,149.229151,4.965753424657534
723,Queanbeyan South,FUT,Science Party,24,2.27,-35.3655795,149.229151,2.054794520547945
723,Queanbeyan South,HMP,Help End Marijuana Prohibition (HEMP) Party,48,4.54,-35.3655795,149.229151,4.10958904109589
723,Queanbeyan South,IND,Independent,11,-1.24,-35.3655795,149.229151,0.9417808219178082
723,Queanbeyan South,NP,The Nationals,113,5.67,-35.3655795,149.229151,9.674657534246576
723,Queanbeyan South,LDP,Liberal Democrats,6,0.57,-35.3655795,149.229151,0.5136986301369862
723,Queanbeyan South,SPP,SUSTAINABLE AUSTRALIA - STOP OVERDEVELOPMENT. STOP CORRUPTION.,14,1.32,-35.3655795,149.229151,1.1986301369863013
723,Queanbeyan South,ALP,Labor,403,-10.04,-35.3655795,149.229151,34.50342465753425
723,Queanbeyan South,IND,Independent,11,1.04,-35.3655795,149.229151,0.9417808219178082
723,Queanbeyan South,IND,Independent,16,1.51,-35.3655795,149.229151,1.36986301369863
723,Queanbeyan South,GRN,The Greens,66,-3.8,-35.3655795,149.229151,5.650684931506849
723,Queanbeyan South,CDP,Christian Democratic Party (Fred Nile Group),10,-0.42,-35.3655795,149.229151,0.8561643835616438
723,Queanbeyan South,CYA,Australian Federation Party,3,0.28,-35.3655795,149.229151,0.2568493150684931
723,Queanbeyan South,LP,Liberal,275,-2.56,-35.3655795,149.229151,23.544520547945204
723,Queanbeyan South,NA,Informal,110,-0.98,-35.3655795,149.229151,9.417808219178083
724,Queanbeyan West,ASP,"Shooters, Fishers and Farmers",36,3.46,-35.3478,149.215,3.1943212067435667
724,Queanbeyan West,FUT,Science Party,15,1.44,-35.3478,149.215,1.3309671694764862
724,Queanbeyan West,HMP,Help End Marijuana Prohibition (HEMP) Party,55,5.29,-35.3478,149.215,4.880212954747116
724,Queanbeyan West,IND,Independent,9,-1.7,-35.3478,149.215,0.7985803016858917
724,Queanbeyan West,NP,The Nationals,121,6.65,-35.3478,149.215,10.736468500443657
724,Queanbeyan West,LDP,Liberal Democrats,5,0.48,-35.3478,149.215,0.44365572315882873
724,Queanbeyan West,SPP,SUSTAINABLE AUSTRALIA - STOP OVERDEVELOPMENT. STOP CORRUPTION.,11,1.06,-35.3478,149.215,0.97604259094942325
724,Queanbeyan West,ALP,Labor,388,-11.58,-35.3478,149.215,34.42768411712511
724,Queanbeyan West,IND,Independent,11,1.06,-35.3478,149.215,0.97604259094942325
724,Queanbeyan West,IND,Independent,24,2.31,-35.3478,149.215,2.129547471162378
724,Queanbeyan West,GRN,The Greens,73,-2.62,-35.3478,149.215,6.4773735581189
724,Queanbeyan West,CDP,Christian Democratic Party (Fred Nile Group),7,-0.21,-35.3478,149.215,0.6211180124223602
724,Queanbeyan West,CYA,Australian Federation Party,4,0.38,-35.3478,149.215,0.354924578527063
724,Queanbeyan West,LP,Liberal,280,-2.27,-35.3478,149.215,24.84472049689441
724,Queanbeyan West,NA,Informal,88,-2.55,-35.3478,149.215,7.808340727595386
829,Rosewood,ASP,"Shooters, Fishers and Farmers",26,15.95,-35.6705,147.862,15.028901734104046
829,Rosewood,FUT,Science Party,1,0.61,-35.6705,147.862,0.5780346820809248
829,Rosewood,HMP,Help End Marijuana Prohibition (HEMP) Party,4,2.45,-35.6705,147.862,2.312138728323699
829,Rosewood,IND,Independent,1,-3.22,-35.6705,147.862,0.5780346820809248
829,Rosewood,NP,The Nationals,4,-8.39,-35.6705,147.862,2.312138728323699
829,Rosewood,LDP,Liberal Democrats,0,0,-35.6705,147.862,0
829,Rosewood,SPP,SUSTAINABLE AUSTRALIA - STOP OVERDEVELOPMENT. STOP CORRUPTION.,0,0,-35.6705,147.862,0
829,Rosewood,ALP,Labor,34,-4.25,-35.6705,147.862,19.653179190751445
829,Rosewood,IND,Independent,4,2.45,-35.6705,147.862,2.312138728323699
829,Rosewood,IND,Independent,0,0,-35.6705,147.862,0
829,Rosewood,GRN,The Greens,0,-3.29,-35.6705,147.862,0
829,Rosewood,CDP,Christian Democratic Party (Fred Nile Group),0,-1.92,-35.6705,147.862,0
829,Rosewood,CYA,Australian Federation Party,0,0,-35.6705,147.862,0
829,Rosewood,LP,Liberal,89,11.72,-35.6705,147.862,51.445086705202314
829,Rosewood,NA,Informal,10,-2.96,-35.6705,147.862,5.780346820809249
32915,Sutton,ASP,"Shooters, Fishers and Farmers",34,3.8,-35.1648,149.254,3.6016949152542375
32915,Sutton,FUT,Science Party,21,2.35,-35.1648,149.254,2.2245762711864407
32915,Sutton,HMP,Help End Marijuana Prohibition (HEMP) Party,8,0.89,-35.1648,149.254,0.847457627118644
32915,Sutton,IND,Independent,6,-1.23,-35.1648,149.254,0.6355932203389831
32915,Sutton,NP,The Nationals,63,-0.15,-35.1648,149.254,6.673728813559323
32915,Sutton,LDP,Liberal Democrats,15,1.68,-35.1648,149.254,1.5889830508474576
32915,Sutton,SPP,SUSTAINABLE AUSTRALIA - STOP OVERDEVELOPMENT. STOP CORRUPTION.,10,1.12,-35.1648,149.254,1.059322033898305
32915,Sutton,ALP,Labor,269,-0.53,-35.1648,149.254,28.49576271186441
32915,Sutton,IND,Independent,3,0.34,-35.1648,149.254,0.31779661016949157
32915,Sutton,IND,Independent,13,1.45,-35.1648,149.254,1.3771186440677965
32915,Sutton,GRN,The Greens,73,-4.31,-35.1648,149.254,7.733050847457627
32915,Sutton,CDP,Christian Democratic Party (Fred Nile Group),2,-1,-35.1648,149.254,0.211864406779661
32915,Sutton,CYA,Australian Federation Party,0,0,-35.1648,149.254,0
32915,Sutton,LP,Liberal,378,-0.7,-35.1648,149.254,40.04237288135593
32915,Sutton,NA,Informal,49,-0.17,-35.1648,149.254,5.190677966101695
1316,Talbingo,ASP,"Shooters, Fishers and Farmers",9,8.49,-35.5803,148.301,8.181818181818182
1316,Talbingo,FUT,Science Party,1,0.94,-35.5803,148.301,0.9090909090909091
1316,Talbingo,HMP,Help End Marijuana Prohibition (HEMP) Party,6,5.66,-35.5803,148.301,5.454545454545454
1316,Talbingo,IND,Independent,0,-1,-35.5803,148.301,0
1316,Talbingo,NP,The Nationals,6,0.71,-35.5803,148.301,5.454545454545454
1316,Talbingo,LDP,Liberal Democrats,2,1.89,-35.5803,148.301,1.8181818181818181
1316,Talbingo,SPP,SUSTAINABLE AUSTRALIA - STOP OVERDEVELOPMENT. STOP CORRUPTION.,1,0.94,-35.5803,148.301,0.9090909090909091
1316,Talbingo,ALP,Labor,34,-8.49,-35.5803,148.301,30.909090909090907
1316,Talbingo,IND,Independent,0,0,-35.5803,148.301,0
1316,Talbingo,IND,Independent,2,1.89,-35.5803,148.301,1.8181818181818181
1316,Talbingo,GRN,The Greens,6,1.65,-35.5803,148.301,5.454545454545454
1316,Talbingo,CDP,Christian Democratic Party (Fred Nile Group),2,-1.07,-35.5803,148.301,1.8181818181818181
1316,Talbingo,CYA,Australian Federation Party,0,0,-35.5803,148.301,0
1316,Talbingo,LP,Liberal,37,-2.7,-35.5803,148.301,33.63636363636363
1316,Talbingo,NA,Informal,4,-5.35,-35.5803,148.301,3.6363636363636362
727,Tanja,ASP,"Shooters, Fishers and Farmers",1,0.91,-36.6408,149.975,0.8771929824561403
727,Tanja,FUT,Science Party,0,0,-36.6408,149.975,0
727,Tanja,HMP,Help End Marijuana Prohibition (HEMP) Party,4,3.64,-36.6408,149.975,3.508771929824561
727,Tanja,IND,Independent,0,-2.31,-36.6408,149.975,0
727,Tanja,NP,The Nationals,0,-0.06,-36.6408,149.975,0
727,Tanja,LDP,Liberal Democrats,0,0,-36.6408,149.975,0
727,Tanja,SPP,SUSTAINABLE AUSTRALIA - STOP OVERDEVELOPMENT. STOP CORRUPTION.,2,1.82,-36.6408,149.975,1.7543859649122806
727,Tanja,ALP,Labor,36,-14.83,-36.6408,149.975,31.57894736842105
727,Tanja,IND,Independent,0,0,-36.6408,149.975,0
727,Tanja,IND,Independent,0,0,-36.6408,149.975,0
727,Tanja,GRN,The Greens,50,9.58,-36.6408,149.975,43.859649122807014
727,Tanja,CDP,Christian Democratic Party (Fred Nile Group),0,-0.78,-36.6408,149.975,0
727,Tanja,CYA,Australian Federation Party,0,0,-36.6408,149.975,0
727,Tanja,LP,Liberal,17,2.85,-36.6408,149.975,14.912280701754385
727,Tanja,NA,Informal,4,3.44,-36.6408,149.975,3.508771929824561
728,Tathra,ASP,"Shooters, Fishers and Farmers",22,2.85,-36.7335957,149.9787608,2.729528535980149
728,Tathra,FUT,Science Party,7,0.91,-36.7335957,149.9787608,0.8684863523573202
728,Tathra,HMP,Help End Marijuana Prohibition (HEMP) Party,20,2.59,-36.7335957,149.9787608,2.481389578163772
728,Tathra,IND,Independent,0,-0.99,-36.7335957,149.9787608,0
728,Tathra,NP,The Nationals,6,-0.62,-36.7335957,149.9787608,0.7444168734491315
728,Tathra,LDP,Liberal Democrats,2,0.26,-36.7335957,149.9787608,0.24813895781637718
728,Tathra,SPP,SUSTAINABLE AUSTRALIA - STOP OVERDEVELOPMENT. STOP CORRUPTION.,7,0.91,-36.7335957,149.9787608,0.8684863523573202
728,Tathra,ALP,Labor,421,10.73,-36.7335957,149.9787608,52.23325062034739
728,Tathra,IND,Independent,3,0.39,-36.7335957,149.9787608,0.37220843672456577
728,Tathra,IND,Independent,4,0.52,-36.7335957,149.9787608,0.49627791563275436
728,Tathra,GRN,The Greens,64,-6.88,-36.7335957,149.9787608,7.94044665012407
728,Tathra,CDP,Christian Democratic Party (Fred Nile Group),2,-0.72,-36.7335957,149.9787608,0.24813895781637718
728,Tathra,CYA,Australian Federation Party,0,0,-36.7335957,149.9787608,0
728,Tathra,LP,Liberal,213,-5.92,-36.7335957,149.9787608,26.426799007444167
728,Tathra,NA,Informal,35,-1.04,-36.7335957,149.9787608,4.3424317617866
31083,Thredbo,ASP,"Shooters, Fishers and Farmers",3,2.36,-36.5063,148.301,2.2556390977443606
31083,Thredbo,FUT,Science Party,2,1.57,-36.5063,148.301,1.5037593984962405
31083,Thredbo,HMP,Help End Marijuana Prohibition (HEMP) Party,10,7.87,-36.5063,148.301,7.518796992481203
31083,Thredbo,IND,Independent,1,0.75,-36.5063,148.301,0.7518796992481203
31083,Thredbo,NP,The Nationals,3,-4.74,-36.5063,148.301,2.2556390977443606
31083,Thredbo,LDP,Liberal Democrats,2,1.57,-36.5063,148.301,1.5037593984962405
31083,Thredbo,SPP,SUSTAINABLE AUSTRALIA - STOP OVERDEVELOPMENT. STOP CORRUPTION.,2,1.57,-36.5063,148.301,1.5037593984962405
31083,Thredbo,ALP,Labor,41,7.56,-36.5063,148.301,30.82706766917293
31083,Thredbo,IND,Independent,1,0.79,-36.5063,148.301,0.7518796992481203
31083,Thredbo,IND,Independent,3,2.36,-36.5063,148.301,2.2556390977443606
31083,Thredbo,GRN,The Greens,13,-4.02,-36.5063,148.301,9.774436090225564
31083,Thredbo,CDP,Christian Democratic Party (Fred Nile Group),0,-0.02,-36.5063,148.301,0
31083,Thredbo,CYA,Australian Federation Party,0,0,-36.5063,148.301,0
31083,Thredbo,LP,Liberal,46,-14.52,-36.5063,148.301,34.58646616541353
31083,Thredbo,NA,Informal,6,-1.25,-36.5063,148.301,4.511278195488721
730,Towamba,ASP,"Shooters, Fishers and Farmers",20,14.49,-37.0848,149.695,13.60544217687075
730,Towamba,FUT,Science Party,0,0,-37.0848,149.695,0
730,Towamba,HMP,Help End Marijuana Prohibition (HEMP) Party,4,2.9,-37.0848,149.695,2.7210884353741496
730,Towamba,IND,Independent,1,0.71,-37.0848,149.695,0.6802721088435374
730,Towamba,NP,The Nationals,1,-1,-37.0848,149.695,0.6802721088435374
730,Towamba,LDP,Liberal Democrats,1,0.72,-37.0848,149.695,0.6802721088435374
730,Towamba,SPP,SUSTAINABLE AUSTRALIA - STOP OVERDEVELOPMENT. STOP CORRUPTION.,1,0.72,-37.0848,149.695,0.6802721088435374
730,Towamba,ALP,Labor,67,-1.95,-37.0848,149.695,45.57823129251701
730,Towamba,IND,Independent,2,1.45,-37.0848,149.695,1.3605442176870748
730,Towamba,IND,Independent,2,1.45,-37.0848,149.695,1.3605442176870748
730,Towamba,GRN,The Greens,10,-0.16,-37.0848,149.695,6.802721088435375
730,Towamba,CDP,Christian Democratic Party (Fred Nile Group),1,-2.11,-37.0848,149.695,0.6802721088435374
730,Towamba,CYA,Australian Federation Party,0,0,-37.0848,149.695,0
730,Towamba,LP,Liberal,28,-12.68,-37.0848,149.695,19.047619047619047
730,Towamba,NA,Informal,9,-1.24,-37.0848,149.695,6.122448979591836
842,Tumbarumba,ASP,"Shooters, Fishers and Farmers",195,18.84,-35.7847,148.017,17.000871839581517
842,Tumbarumba,FUT,Science Party,6,0.58,-35.7847,148.017,0.5231037489102005
842,Tumbarumba,HMP,Help End Marijuana Prohibition (HEMP) Party,23,2.22,-35.7847,148.017,2.0052310374891023
842,Tumbarumba,IND,Independent,2,-1.68,-35.7847,148.017,0.17436791630340018
842,Tumbarumba,NP,The Nationals,49,-2.91,-35.7847,148.017,4.272013949433305
842,Tumbarumba,LDP,Liberal Democrats,11,1.06,-35.7847,148.017,0.959023539668701
842,Tumbarumba,SPP,SUSTAINABLE AUSTRALIA - STOP OVERDEVELOPMENT. STOP CORRUPTION.,10,0.97,-35.7847,148.017,0.8718395815170008
842,Tumbarumba,ALP,Labor,313,-12.35,-35.7847,148.017,27.28857890148213
842,Tumbarumba,IND,Independent,9,0.87,-35.7847,148.017,0.7846556233653008
842,Tumbarumba,IND,Independent,5,0.48,-35.7847,148.017,0.4359197907585004
842,Tumbarumba,GRN,The Greens,24,-0.6,-35.7847,148.017,2.092414995640802
842,Tumbarumba,CDP,Christian Democratic Party (Fred Nile Group),8,-1.37,-35.7847,148.017,0.6974716652136007
842,Tumbarumba,CYA,Australian Federation Party,1,0.1,-35.7847,148.017,0.08718395815170009
842,Tumbarumba,LP,Liberal,379,3.1,-35.7847,148.017,33.04272013949433
842,Tumbarumba,NA,Informal,112,-0.65,-35.7847,148.017,9.76460331299041
1324,Tumut,ASP,"Shooters, Fishers and Farmers",50,7.82,-35.3069305,148.2109308,7.092198581560284
1324,Tumut,FUT,Science Party,5,0.78,-35.3069305,148.2109308,0.7092198581560284
1324,Tumut,HMP,Help End Marijuana Prohibition (HEMP) Party,32,5.01,-35.3069305,148.2109308,4.539007092198582
1324,Tumut,IND,Independent,8,-0.88,-35.3069305,148.2109308,1.1347517730496455
1324,Tumut,NP,The Nationals,36,-3.19,-35.3069305,148.2109308,5.106382978723404
1324,Tumut,LDP,Liberal Democrats,11,1.72,-35.3069305,148.2109308,1.5602836879432624
1324,Tumut,SPP,SUSTAINABLE AUSTRALIA - STOP OVERDEVELOPMENT. STOP CORRUPTION.,5,0.78,-35.3069305,148.2109308,0.7092198581560284
1324,Tumut,ALP,Labor,199,-3.77,-35.3069305,148.2109308,28.22695035460993
1324,Tumut,IND,Independent,5,0.78,-35.3069305,148.2109308,0.7092198581560284
1324,Tumut,IND,Independent,17,2.66,-35.3069305,148.2109308,2.4113475177304964
1324,Tumut,GRN,The Greens,15,-2.5,-35.3069305,148.2109308,2.127659574468085
1324,Tumut,CDP,Christian Democratic Party (Fred Nile Group),11,-1.18,-35.3069305,148.2109308,1.5602836879432624
1324,Tumut,CYA,Australian Federation Party,0,0,-35.3069305,148.2109308,0
1324,Tumut,LP,Liberal,245,3.21,-35.3069305,148.2109308,34.751773049645394
1324,Tumut,NA,Informal,66,-0.41,-35.3069305,148.2109308,9.361702127659575
11950,Tumut East,ASP,"Shooters, Fishers and Farmers",46,9.31,-35.3126,148.219,8.098591549295776
11950,Tumut East,FUT,Science Party,6,1.21,-35.3126,148.219,1.056338028169014
11950,Tumut East,HMP,Help End Marijuana Prohibition (HEMP) Party,34,6.88,-35.3126,148.219,5.985915492957746
11950,Tumut East,IND,Independent,4,-1.46,-35.3126,148.219,0.7042253521126761
11950,Tumut East,NP,The Nationals,27,-1.18,-35.3126,148.219,4.753521126760563
11950,Tumut East,LDP,Liberal Democrats,7,1.42,-35.3126,148.219,1.232394366197183
11950,Tumut East,SPP,SUSTAINABLE AUSTRALIA - STOP OVERDEVELOPMENT. STOP CORRUPTION.,2,0.4,-35.3126,148.219,0.35211267605633806
